1368693115279,389,/,200,OK,Testid 1-1,text,true,889,389
1368693115441,219,/,200,OK,Testid 1-2,text,true,889,219
1368693115673,156,/styles/main.css,200,OK,Testid 1-1,text,true,1023,156
1368693115677,158,/styles/main.css,200,OK,Testid 1-2,text,true,1023,158
1368693115830,261,/js/jquery.min.js,200,OK,Testid 1-1,text,true,33082,168
1368693115898,195,/,200,OK,Testid 1-5,text,true,889,195
1368693115837,259,/js/jquery.min.js,200,OK,Testid 1-2,text,true,33082,173
1368693116095,145,/styles/main.css,200,OK,Testid 1-5,text,true,1023,144
1368693116052,189,/,200,OK,Testid 1-6,text,true,889,189
1368693116098,156,/js/loadcontent.js,200,OK,Testid 1-2,text,true,931,156
1368693116093,206,/js/loadcontent.js,200,OK,Testid 1-1,text,true,931,206
1368693116243,151,/styles/main.css,200,OK,Testid 1-6,text,true,1023,151
1368693116301,147,/img/logo.png,200,OK,Testid 1-1,bin,true,5597,147
1368693116256,212,/img/logo.png,200,OK,Testid 1-2,bin,true,5597,212
1368693116238,232,/,200,OK,Testid 1-7,text,true,889,232
1368693116241,291,/js/jquery.min.js,200,OK,Testid 1-5,text,true,33082,162
1368693116396,252,/js/jquery.min.js,200,OK,Testid 1-6,text,true,33082,166
1368693116449,299,/favicon.ico,200,OK,Testid 1-1,bin,true,921,299
1368693116506,244,/,200,OK,Testid 1-9,text,true,889,242
1368693116471,281,/styles/main.css,200,OK,Testid 1-7,text,true,1023,281
1368693116534,220,/js/loadcontent.js,200,OK,Testid 1-5,text,true,931,220
1368693116470,288,/favicon.ico,200,OK,Testid 1-2,bin,true,921,288
1368693116659,185,/,200,OK,Testid 1-10,text,true,889,185
1368693116752,140,/styles/main.css,200,OK,Testid 1-9,text,true,1023,140
1368693116755,153,/img/logo.png,200,OK,Testid 1-5,bin,true,5597,153
1368693116750,159,/tulemused.html,200,OK,Testid 1-1,text,true,1028,159
1368693116845,145,/styles/main.css,200,OK,Testid 1-10,text,true,1023,144
1368693116753,239,/js/jquery.min.js,200,OK,Testid 1-7,text,true,33082,168
1368693116911,142,/favicon.ico,200,OK,Testid 1-5,bin,true,921,142
1368693116911,150,/img/ajax-loader.gif,200,OK,Testid 1-1,bin,true,4401,150
1368693116649,453,/js/loadcontent.js,200,OK,Testid 1-6,text,true,931,453
1368693116893,223,/js/jquery.min.js,200,OK,Testid 1-9,text,true,33082,150
1368693116993,152,/js/loadcontent.js,200,OK,Testid 1-7,text,true,931,152
1368693116964,196,/,200,OK,Testid 1-12,text,true,889,196
1368693117055,139,/tulemused.html,200,OK,Testid 1-5,text,true,1028,139
1368693116759,440,/tulemused.html,200,OK,Testid 1-2,text,true,1028,440
1368693116991,216,/js/jquery.min.js,200,OK,Testid 1-10,text,true,33082,150
1368693117062,165,/styles/print.css,200,OK,Testid 1-1,text,true,294,165
1368693117103,142,/img/logo.png,200,OK,Testid 1-6,bin,true,5597,142
1368693117124,144,/js/loadcontent.js,200,OK,Testid 1-9,text,true,931,144
1368693117146,142,/img/logo.png,200,OK,Testid 1-7,bin,true,5597,142
1368693117115,176,/,200,OK,Testid 1-13,text,true,889,176
1368693117161,141,/styles/main.css,200,OK,Testid 1-12,text,true,1023,141
1368693117195,147,/img/ajax-loader.gif,200,OK,Testid 1-5,bin,true,4401,147
1368693117208,142,/js/loadcontent.js,200,OK,Testid 1-10,text,true,931,142
1368693117228,139,/styles/tulemused.css,200,OK,Testid 1-1,text,true,510,139
1368693117200,178,/img/ajax-loader.gif,200,OK,Testid 1-2,bin,true,4401,178
1368693117246,142,/favicon.ico,200,OK,Testid 1-6,bin,true,921,142
1368693117270,138,/img/logo.png,200,OK,Testid 1-9,bin,true,5597,138
1368693117289,155,/favicon.ico,200,OK,Testid 1-7,bin,true,921,155
1368693117292,154,/styles/main.css,200,OK,Testid 1-13,text,true,1023,154
1368693117267,180,/,200,OK,Testid 1-14,text,true,889,180
1368693117352,145,/img/logo.png,200,OK,Testid 1-10,bin,true,5597,145
1368693117344,156,/styles/print.css,200,OK,Testid 1-5,text,true,294,156
1368693117379,141,/styles/print.css,200,OK,Testid 1-2,text,true,294,141
1368693117304,282,/js/jquery.min.js,200,OK,Testid 1-12,text,true,33082,159
1368693117389,199,/tulemused.html,200,OK,Testid 1-6,text,true,1028,199
1368693117410,200,/favicon.ico,200,OK,Testid 1-9,bin,true,921,199
1368693117446,165,/tulemused.html,200,OK,Testid 1-7,text,true,1028,165
1368693117448,165,/styles/main.css,200,OK,Testid 1-14,text,true,1023,165
1368693117419,204,/,200,OK,Testid 1-15,text,true,889,204
1368693117501,213,/styles/tulemused.css,200,OK,Testid 1-5,text,true,510,213
1368693117368,359,/js/jquery.dataTables.js,200,OK,Testid 1-1,text,true,86705,224
1368693117447,308,/js/jquery.min.js,200,OK,Testid 1-13,text,true,33082,169
1368693117571,278,/,200,OK,Testid 1-16,text,true,889,278
1368693117624,227,/styles/main.css,200,OK,Testid 1-15,text,true,1023,227
1368693117613,240,/img/ajax-loader.gif,200,OK,Testid 1-7,bin,true,4401,240
1368693117521,334,/styles/tulemused.css,200,OK,Testid 1-2,text,true,510,334
1368693117611,246,/tulemused.html,200,OK,Testid 1-9,text,true,1028,246
1368693117590,270,/img/ajax-loader.gif,200,OK,Testid 1-6,bin,true,4401,270
1368693117756,141,/js/loadcontent.js,200,OK,Testid 1-13,text,true,931,141
1368693117728,196,/js/infobox.js,200,OK,Testid 1-1,text,true,6348,195
1368693117729,200,/,200,OK,Testid 1-17,text,true,889,200
1368693117498,441,/favicon.ico,200,OK,Testid 1-10,bin,true,921,441
1368693117615,357,/js/jquery.min.js,200,OK,Testid 1-14,text,true,33082,263
1368693117850,141,/styles/main.css,200,OK,Testid 1-16,text,true,1023,141
1368693117854,147,/styles/print.css,200,OK,Testid 1-7,text,true,294,147
1368693117861,170,/styles/print.css,200,OK,Testid 1-6,text,true,294,170
1368693117858,174,/img/ajax-loader.gif,200,OK,Testid 1-9,bin,true,4401,174
1368693117925,215,/js/tulemused.js,200,OK,Testid 1-1,text,true,3153,214
1368693117899,239,/img/logo.png,200,OK,Testid 1-13,bin,true,5597,239
1368693117588,563,/js/loadcontent.js,200,OK,Testid 1-12,text,true,931,563
1368693117930,223,/styles/main.css,200,OK,Testid 1-17,text,true,1023,223
1368693117940,214,/tulemused.html,200,OK,Testid 1-10,text,true,1028,214
1368693117877,305,/,200,OK,Testid 1-18,text,true,889,305
1368693117973,217,/js/loadcontent.js,200,OK,Testid 1-14,text,true,931,217
1368693117715,494,/js/jquery.dataTables.js,200,OK,Testid 1-5,text,true,86705,292
1368693118003,216,/styles/tulemused.css,200,OK,Testid 1-7,text,true,510,216
1368693118032,211,/styles/tulemused.css,200,OK,Testid 1-6,text,true,510,211
1368693118033,213,/styles/print.css,200,OK,Testid 1-9,text,true,294,213
1368693118029,304,/,200,OK,Testid 1-19,text,true,889,303
1368693118150,185,/favicon.ico,200,OK,Testid 1-13,bin,true,921,185
1368693118152,193,/img/logo.png,200,OK,Testid 1-12,bin,true,5597,193
1368693118155,193,/img/ajax-loader.gif,200,OK,Testid 1-10,bin,true,4401,193
1368693118183,214,/styles/main.css,200,OK,Testid 1-18,text,true,1023,214
1368693118192,211,/img/logo.png,200,OK,Testid 1-14,bin,true,5597,211
1368693118210,200,/js/infobox.js,200,OK,Testid 1-5,text,true,6348,200
1368693117993,420,/js/jquery.min.js,200,OK,Testid 1-16,text,true,33082,240
1368693118247,169,/styles/tulemused.css,200,OK,Testid 1-9,text,true,510,169
1368693118180,271,/,200,OK,Testid 1-20,text,true,889,271
1368693118334,150,/styles/main.css,200,OK,Testid 1-19,text,true,1023,150
1368693118336,154,/tulemused.html,200,OK,Testid 1-13,text,true,1028,154
1368693118350,199,/styles/print.css,200,OK,Testid 1-10,text,true,294,199
1368693117856,705,/js/jquery.dataTables.js,200,OK,Testid 1-2,text,true,86705,187
1368693118154,428,/js/jquery.min.js,200,OK,Testid 1-17,text,true,33082,201
1368693117852,742,/js/jquery.min.js,200,OK,Testid 1-15,text,true,33082,539
1368693118404,227,/favicon.ico,200,OK,Testid 1-14,bin,true,921,227
1368693118415,232,/js/loadcontent.js,200,OK,Testid 1-16,text,true,931,232
1368693118412,249,/js/tulemused.js,200,OK,Testid 1-5,text,true,3153,249
1368693118453,240,/styles/main.css,200,OK,Testid 1-20,text,true,1023,240
1368693118491,207,/img/ajax-loader.gif,200,OK,Testid 1-13,bin,true,4401,207
1368693118244,473,/js/jquery.dataTables.js,200,OK,Testid 1-6,text,true,86705,270
1368693118398,482,/js/jquery.min.js,200,OK,Testid 1-18,text,true,33082,242
1368693118596,412,/js/loadcontent.js,200,OK,Testid 1-15,text,true,931,412
1368693118347,663,/favicon.ico,200,OK,Testid 1-12,bin,true,921,663
1368693118648,374,/img/logo.png,200,OK,Testid 1-16,bin,true,5597,374
1368693118562,470,/js/infobox.js,200,OK,Testid 1-2,text,true,6348,469
1368693118633,400,/tulemused.html,200,OK,Testid 1-14,text,true,1028,400
1368693118551,484,/styles/tulemused.css,200,OK,Testid 1-10,text,true,510,484
1368693118699,337,/styles/print.css,200,OK,Testid 1-13,text,true,294,337
1368693118583,456,/js/loadcontent.js,200,OK,Testid 1-17,text,true,931,456
1368693118486,559,/js/jquery.min.js,200,OK,Testid 1-19,text,true,33082,222
1368693118718,364,/js/infobox.js,200,OK,Testid 1-6,text,true,6348,364
1368693115620,3464,/,200,OK,Testid 1-3,text,true,889,3464
1368693118417,715,/js/jquery.dataTables.js,200,OK,Testid 1-9,text,true,86705,269
1368693118220,945,/js/jquery.dataTables.js,200,OK,Testid 1-7,text,true,86705,617
1368693115745,3431,/,200,OK,Testid 1-4,text,true,889,3431
1368693118881,297,/js/loadcontent.js,200,OK,Testid 1-18,text,true,931,297
1368693119011,211,/tulemused.html,200,OK,Testid 1-12,text,true,1028,211
1368693119023,201,/favicon.ico,200,OK,Testid 1-16,bin,true,921,201
1368693119033,194,/js/tulemused.js,200,OK,Testid 1-2,text,true,3153,193
1368693119035,202,/img/ajax-loader.gif,200,OK,Testid 1-14,bin,true,4401,202
1368693119037,202,/styles/tulemused.css,200,OK,Testid 1-13,text,true,510,202
1368693119040,201,/img/logo.png,200,OK,Testid 1-17,bin,true,5597,201
1368693119046,197,/js/loadcontent.js,200,OK,Testid 1-19,text,true,931,197
1368693118695,553,/js/jquery.min.js,200,OK,Testid 1-20,text,true,33082,367
1368693119084,176,/js/tulemused.js,200,OK,Testid 1-6,text,true,3153,175
1368693119085,185,/styles/main.css,200,OK,Testid 1-3,text,true,1023,185
1368693118670,610,/mapfiles/ms/icons/red-dot.png,200,OK,Testid 1-5,bin,true,1680,610
1368693119134,156,/js/infobox.js,200,OK,Testid 1-9,text,true,6348,155
1368693119178,151,/styles/main.css,200,OK,Testid 1-4,text,true,1023,151
1368693119166,174,/js/infobox.js,200,OK,Testid 1-7,text,true,6348,173
1368693119179,166,/img/logo.png,200,OK,Testid 1-18,bin,true,5597,166
1368693119236,130,/mapfiles/ms/icons/red-dot.png,200,OK,Testid 1-2,bin,true,1680,130
1368693119224,145,/img/ajax-loader.gif,200,OK,Testid 1-12,bin,true,4401,145
1368693119281,90,/mapfiles/ms/icons/orange-dot.png,200,OK,Testid 1-5,bin,true,3786,90
1368693119225,158,/tulemused.html,200,OK,Testid 1-16,text,true,1028,158
1368693119239,155,/styles/print.css,200,OK,Testid 1-14,text,true,294,154
1368693119242,155,/favicon.ico,200,OK,Testid 1-17,bin,true,921,155
1368693119268,133,/mapfiles/ms/icons/red-dot.png,200,OK,Testid 1-6,bin,true,1680,133
1368693119244,189,/img/logo.png,200,OK,Testid 1-19,bin,true,5597,189
1368693119249,195,/js/loadcontent.js,200,OK,Testid 1-20,text,true,931,195
1368693119367,88,/mapfiles/ms/icons/orange-dot.png,200,OK,Testid 1-2,bin,true,3786,88
1368693119372,94,/mapfiles/ms/icons/blue-dot.png,200,OK,Testid 1-5,bin,true,1683,94
1368693119010,463,/img/logo.png,200,OK,Testid 1-15,bin,true,5597,463
1368693119291,185,/js/tulemused.js,200,OK,Testid 1-9,text,true,3153,184
1368693119402,94,/mapfiles/ms/icons/orange-dot.png,200,OK,Testid 1-6,bin,true,3786,94
1368693119341,214,/js/tulemused.js,200,OK,Testid 1-7,text,true,3153,214
1368693119346,220,/favicon.ico,200,OK,Testid 1-18,bin,true,921,220
1368693119457,111,/mapfiles/ms/icons/blue-dot.png,200,OK,Testid 1-2,bin,true,1683,111
1368693119467,102,/mapfiles/ms/icons/green-dot.png,200,OK,Testid 1-5,bin,true,1564,102
1368693119370,219,/styles/print.css,200,OK,Testid 1-12,text,true,294,219
1368693119497,100,/mapfiles/ms/icons/blue-dot.png,200,OK,Testid 1-6,bin,true,1683,100
1368693119385,254,/img/ajax-loader.gif,200,OK,Testid 1-16,bin,true,4401,254
1368693119395,248,/styles/tulemused.css,200,OK,Testid 1-14,text,true,510,248
1368693119398,247,/tulemused.html,200,OK,Testid 1-17,text,true,1028,247
1368693119434,265,/favicon.ico,200,OK,Testid 1-19,bin,true,921,265
1368693119445,295,/img/logo.png,200,OK,Testid 1-20,bin,true,5597,295
1368693116354,3389,/,200,OK,Testid 1-8,text,true,889,3388
1368693119494,319,/mapfiles/ms/icons/red-dot.png,200,OK,Testid 1-9,bin,true,1680,319
1368693119474,342,/favicon.ico,200,OK,Testid 1-15,bin,true,921,342
1368693119569,271,/mapfiles/ms/icons/green-dot.png,200,OK,Testid 1-2,bin,true,1564,271
1368693119571,276,/mapfiles/ms/icons/purple-dot.png,200,OK,Testid 1-5,bin,true,1699,276
1368693119330,521,/js/jquery.min.js,200,OK,Testid 1-4,text,true,33082,172
1368693119598,279,/mapfiles/ms/icons/green-dot.png,200,OK,Testid 1-6,bin,true,1564,279
1368693119241,640,/js/jquery.dataTables.js,200,OK,Testid 1-13,text,true,86705,295
1368693119568,318,/tulemused.html,200,OK,Testid 1-18,text,true,1028,318
1368693119591,299,/styles/tulemused.css,200,OK,Testid 1-12,text,true,510,299
1368693119640,261,/styles/print.css,200,OK,Testid 1-16,text,true,294,261
1368693119565,353,/mapfiles/ms/icons/red-dot.png,200,OK,Testid 1-7,bin,true,1680,353
1368693119646,303,/img/ajax-loader.gif,200,OK,Testid 1-17,bin,true,4401,303
1368693119036,931,/js/jquery.dataTables.js,200,OK,Testid 1-10,text,true,86705,537
1368693119815,158,/mapfiles/ms/icons/orange-dot.png,200,OK,Testid 1-9,bin,true,3786,158
1368693119842,134,/mapfiles/ms/icons/purple-dot.png,200,OK,Testid 1-2,bin,true,1699,134
1368693119848,136,/mapfiles/ms/icons/yellow-dot.png,200,OK,Testid 1-5,bin,true,1684,136
1368693119271,780,/js/jquery.min.js,200,OK,Testid 1-3,text,true,33082,422
1368693119878,175,/mapfiles/ms/icons/purple-dot.png,200,OK,Testid 1-6,bin,true,1699,175
1368693119974,92,/mapfiles/ms/icons/blue-dot.png,200,OK,Testid 1-9,bin,true,1683,92
1368693119977,92,/mapfiles/ms/icons/yellow-dot.png,200,OK,Testid 1-2,bin,true,1684,92
1368693119985,86,/mapfiles/ms/icons/pink-dot.png,200,OK,Testid 1-5,bin,true,1692,86
1368693119817,308,/tulemused.html,200,OK,Testid 1-15,text,true,1028,308
1368693119742,385,/favicon.ico,200,OK,Testid 1-20,bin,true,921,385
1368693119700,428,/tulemused.html,200,OK,Testid 1-19,text,true,1028,428
1368693119902,228,/styles/tulemused.css,200,OK,Testid 1-16,text,true,510,228
1368693119887,253,/img/ajax-loader.gif,200,OK,Testid 1-18,bin,true,4401,252
1368693119744,398,/styles/main.css,200,OK,Testid 1-8,text,true,1023,398
1368693119853,290,/js/loadcontent.js,200,OK,Testid 1-4,text,true,931,290
1368693119883,267,/js/infobox.js,200,OK,Testid 1-13,text,true,6348,267
1368693119950,223,/styles/print.css,200,OK,Testid 1-17,text,true,294,223
1368693120054,122,/mapfiles/ms/icons/yellow-dot.png,200,OK,Testid 1-6,bin,true,1684,122
1368693116811,3367,/,200,OK,Testid 1-11,text,true,889,3367
1368693120067,115,/mapfiles/ms/icons/green-dot.png,200,OK,Testid 1-9,bin,true,1564,115
1368693119969,220,/js/infobox.js,200,OK,Testid 1-10,text,true,6348,219
1368693120070,125,/mapfiles/ms/icons/pink-dot.png,200,OK,Testid 1-2,bin,true,1692,125
1368693119644,555,/js/jquery.dataTables.js,200,OK,Testid 1-14,text,true,86705,361
1368693120052,177,/js/loadcontent.js,200,OK,Testid 1-3,text,true,931,177
1368693120072,178,/img/asc.gif,200,OK,Testid 1-5,bin,true,275,178
